央视稳定源,#genre#
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路182』
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路208』
CCTV3,http://14.112.86.108:8008/rtp/239.77.0.32:5146$LR•IPV4『线路235』
CCTV3,http://171.119.204.190:6000/rtp/226.0.2.20:8072$LR•IPV4『线路236』
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009$LR•IPV4『线路242』
CCTV3,http://183.31.11.72:8000/udp/239.77.0.169:5146$LR•IPV4『线路269』
CCTV3,http://113.218.189.23:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』
CCTV3,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路312』
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001$LR•IPV4『线路314』
CCTV3,http://110.178.38.156:8083/udp/239.1.1.9:8009$LR•IPV4『线路315』
CCTV3,http://171.119.204.190:6000/rtp/226.0.2.208:9576$LR•IPV4『线路369』
CCTV3,http://14.112.86.108:8008/rtp/239.77.0.169:5146$LR•IPV4『线路408』
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.32:5146$LR•IPV4『线路429』
CCTV3,http://202.103.213.182:8888/udp/239.81.0.231:4056$LR•IPV4『线路430』
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.169:5146$LR•IPV4『线路459』
CCTV3,http://218.68.52.22:8888/udp/225.1.1.158:5002$LR•IPV4『线路467』
CCTV3,http://223.10.28.220:8083/udp/239.1.1.9:8009$LR•IPV4『线路498』

CCTV4,http://183.191.210.6:8085/rtp/226.0.2.156:9160$LR•IPV4『线路52』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路75』
CCTV4,http://183.191.4.88:8001/rtp/226.0.2.156:9160$LR•IPV4『线路77』
CCTV4,http://123.160.175.63:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092$LR•IPV4『线路129』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$LR•IPV4『线路192』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4『线路198』
CCTV4欧洲,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$LR•IPV4『线路209』
CCTV4美洲,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$LR•IPV4『线路210』
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV4『线路215』
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路243』
CCTV4,http://202.103.213.182:8888/udp/239.81.0.96:4056$LR•IPV4『线路249』
CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146$LR•IPV4『线路253』
CCTV4,http://60.208.104.234:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路271』
CCTV4欧洲,http://60.10.135.181:555/udp/239.253.93.192:6370$LR•IPV4『线路315』
CCTV4,http://171.119.204.190:6000/rtp/226.0.2.21:8080$LR•IPV4『线路371』
CCTV4美洲,http://222.130.146.175:8888/rtp/239.3.1.214:4220$LR•IPV4『线路390』
CCTV4美洲,http://60.10.135.181:555/udp/239.253.93.193:6371$LR•IPV4『线路408』
CCTV4美洲,http://114.252.227.154:8000/rtp/239.3.1.214:4220$LR•IPV4『线路429』
CCTV4,http://171.119.204.190:6000/rtp/226.0.2.156:9160$LR•IPV4『线路434』
CCTV4美洲,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220$LR•IPV4『线路446』
CCTV4欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路448』
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.105:8092$LR•IPV4『线路472』
CCTV4,http://110.178.38.156:8083/udp/239.1.1.10:8010$LR•IPV4『线路477』
CCTV4,http://183.31.11.72:8000/udp/239.77.1.163:5146$LR•IPV4『线路479』
CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.0.78:5146$LR•IPV4『线路488』
CCTV4,http://113.218.189.23:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路490』
CCTV4,http://xuys.top:8888/udp/225.1.1.150:5002$LR•IPV4『线路495』
CCTV4,http://218.68.52.22:8888/udp/225.1.1.150:5002$LR•IPV4『线路497』
CCTV4欧洲,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220$LR•IPV4『线路511』
CCTV4,http://223.10.28.220:8083/udp/239.1.1.10:8010$LR•IPV4『线路515』
CCTV4欧洲,http://114.252.227.154:8000/rtp/239.3.1.213:4220$LR•IPV4『线路519』
CCTV4,http://14.112.86.108:8008/rtp/239.77.0.33:5146$LR•IPV4『线路562』
CCTV4,http://183.31.11.72:8000/udp/239.77.1.166:5146$LR•IPV4『线路599』
CCTV4,http://110.178.52.111:8085/udp/239.1.1.10:8010$LR•IPV4『线路600』
CCTV4,http://183.31.11.72:8000/rtp/239.77.0.33:5146$LR•IPV4『线路606』
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.105:8092$LR•IPV4『线路611』
CCTV4,http://110.178.52.111:8083/udp/239.1.1.10:8010$LR•IPV4『线路627』

CCTV5,http://211.158.152.197:8002/udp/225.0.4.143:7980$LR•IPV4『线路45』
CCTV5,http://27.9.91.46:8001/udp/225.0.4.143:7980$LR•IPV4『线路48』
CCTV5,http://183.191.210.6:8085/rtp/226.0.2.209:9584$LR•IPV4『线路57』
CCTV5,http://183.191.210.6:8085/rtp/226.0.2.22:8088$LR•IPV4『线路58』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路80』
CCTV5,http://183.191.4.88:8001/rtp/226.0.2.168:9256$LR•IPV4『线路84』
CCTV5,http://183.191.4.88:8001/rtp/226.0.2.209:9584$LR•IPV4『线路85』
CCTV5,http://27.10.74.244:8002/udp/225.0.4.143:7980$LR•IPV4『线路108』
CCTV5,http://27.10.74.244:8002/udp/225.0.4.73:7980$LR•IPV4『线路109』
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5$LR•IPV4『线路144』
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146$LR•IPV4『线路151』
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$LR•IPV4『线路154』
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$LR•IPV4『线路155』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$LR•IPV4『线路217』
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$LR•IPV4『线路225』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•IPV4『线路232』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$LR•IPV4『线路247』
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$LR•IPV4『线路248』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4『线路254』
CCTV5,http://60.208.104.234:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路288』
CCTV5,http://171.119.204.190:6000/rtp/226.0.2.209:9584$LR•IPV4『线路300』
CCTV5,http://tvbox6.com/tv/ysp.php?id=5$LR•IPV4『线路305』
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001$LR•IPV4『线路311』
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$LR•IPV4『线路316』
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.170:5146$LR•IPV4『线路321』
CCTV5,http://180.213.171.141:8000/rtp/239.5.1.102:5000$LR•IPV4『线路326』
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.173:8001$LR•IPV4『线路328』
CCTV5,http://27.11.62.244:8010/udp/225.0.4.143:7980$LR•IPV4『线路335』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV4『线路350』
CCTV5,http://110.178.38.156:8083/udp/239.1.1.12:8012$LR•IPV4『线路356』
CCTV5,http://183.31.11.72:8000/rtp/239.77.0.34:5146$LR•IPV4『线路358』
CCTV5,http://202.103.213.182:8888/udp/239.81.0.232:4056$LR•IPV4『线路360』
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$LR•IPV4『线路361』
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$LR•IPV4『线路364』
CCTV5,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路368』
CCTV5,http://110.178.38.156:8083/udp/239.1.1.11:8011$LR•IPV4『线路370』
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.177:5146$LR•IPV4『线路372』
CCTV5,http://183.31.11.72:8000/rtp/239.77.0.177:5146$LR•IPV4『线路373』
CCTV5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路375』
CCTV5,http://27.11.61.36:8003/udp/225.0.4.143:7980$LR•IPV4『线路385』
CCTV5,http://223.10.28.220:8083/udp/239.1.1.12:8012$LR•IPV4『线路411』
CCTV5,http://171.119.204.190:6000/rtp/226.0.2.22:8088$LR•IPV4『线路415』
CCTV5,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$LR•IPV4『线路425』
CCTV5,http://183.31.11.72:8000/udp/239.77.0.170:5146$LR•IPV4『线路429』
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.34:5146$LR•IPV4『线路430』
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.130:8004$LR•IPV4『线路454』
CCTV5,http://60.10.135.181:555/udp/239.253.92.181:6046$LR•IPV4『线路455』
CCTV5,http://211.158.152.197:8001/udp/225.0.4.143:7980$LR•IPV4『线路469』
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$LR•IPV4『线路481』
CCTV5,http://27.11.251.100:8001/udp/225.0.4.143:7980$LR•IPV4『线路488』
CCTV5,http://xuys.top:8888/udp/225.1.1.160:5002$LR•IPV4『线路489』
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$LR•IPV4『线路503』
CCTV5,http://110.178.52.111:8085/udp/239.1.1.11:8011$LR•IPV4『线路516』
CCTV5,http://xuys.top:8888/udp/225.1.1.16:5002$LR•IPV4『线路529』
CCTV5,http://zy.otioi.cn/live/cqyx.php?token=k1u1iVa8&id=cctv5$LR•IPV4『线路539』
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$LR•IPV4『线路542』
CCTV5,http://27.9.91.46:8002/udp/225.0.4.143:7980$LR•IPV4『线路557』
CCTV5,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5$LR•IPV4『线路558』
CCTV5,http://218.68.52.22:8888/udp/225.1.1.160:5002$LR•IPV4『线路575』
CCTV5,http://211.158.152.197:8003/udp/225.0.4.143:7980$LR•IPV4『线路583』
CCTV5,http://223.10.28.220:8083/udp/239.1.1.11:8011$LR•IPV4『线路597』
CCTV5,http://183.31.11.72:8000/rtp/239.77.0.170:5146$LR•IPV4『线路602』
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.170:5146$LR•IPV4『线路603』
CCTV5,http://183.31.11.72:8000/udp/239.77.0.177:5146$LR•IPV4『线路605』

CCTV5+,http://211.158.152.197:8002/udp/225.0.4.73:7980$LR•IPV4『线路30』
CCTV5+,http://27.9.91.46:8001/udp/225.0.4.73:7980$LR•IPV4『线路33』
CCTV5+,http://183.191.210.6:8085/rtp/226.0.2.168:9256$LR•IPV4『线路39』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路48』
CCTV5+,http://mdxgh.tpddns.cn:88/mdxgh/cctv5p$LR•IPV4『线路62』
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$LR•IPV4『线路68』
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$LR•IPV4『线路69』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路79』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$LR•IPV4『线路82』
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV4『线路91』
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•IPV4『线路92』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146$LR•IPV4『线路108』
CCTV5+,http://183.31.11.72:8000/rtp/239.77.0.87:5146$LR•IPV4『线路113』
CCTV5+,http://14.112.86.108:8008/rtp/239.77.0.87:5146$LR•IPV4『线路115』
CCTV5+,http://60.10.135.181:555/udp/239.253.92.82:8013$LR•IPV4『线路119』
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$LR•IPV4『线路126』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.1.147:5146$LR•IPV4『线路128』
CCTV5+,http://218.68.52.22:8888/udp/225.1.1.121:5002$LR•IPV4『线路129』
CCTV5+,http://27.9.91.46:8002/udp/225.0.4.73:7980$LR•IPV4『线路135』
CCTV5+,http://211.158.152.197:8003/udp/225.0.4.73:7980$LR•IPV4『线路145』
CCTV5+,http://211.158.152.197:8001/udp/225.0.4.73:7980$LR•IPV4『线路146』
CCTV5+,http://tvbox6.com/tv/ysp.php?id=6$LR•IPV4『线路159』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.1.31:5146$LR•IPV4『线路167』
CCTV5+,http://183.31.11.72:8000/udp/239.77.1.31:5146$LR•IPV4『线路168』
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002$LR•IPV4『线路174』
CCTV5+,http://103.116.245.163/sxg/sxg.php?id=/CCTV-5plusH265_4000.m3u8$LR•IPV4『线路196』
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$LR•IPV4『线路197』
CCTV5+,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5p$LR•IPV4『线路198』
CCTV5+,http://zy.otioi.cn/live/cqyx.php?token=k1u1iVa8&id=cctv5p$LR•IPV4『线路199』
CCTV5+,http://60.208.104.234:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路200』
CCTV5+,http://183.31.11.72:8000/udp/239.77.0.87:5146$LR•IPV4『线路205』
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV5+,http://27.11.61.36:8003/udp/225.0.4.73:7980$LR•IPV4『线路212』
CCTV5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$LR•IPV4『线路219』
CCTV5+,http://14.112.86.108:8008/rtp/239.77.1.31:5146$LR•IPV4『线路221』
CCTV5+,http://171.119.204.190:6000/rtp/226.0.2.168:9256$LR•IPV4『线路232』
CCTV5+,http://27.11.62.244:8010/udp/225.0.4.73:7980$LR•IPV4『线路250』
CCTV5+,http://183.31.11.72:8000/rtp/239.77.1.31:5146$LR•IPV4『线路255』
CCTV5+,http://183.31.11.72:8000/udp/239.77.1.147:5146$LR•IPV4『线路265』
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$LR•IPV4『线路270』
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$LR•IPV4『线路279』
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$LR•IPV4『线路281』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路283』
CCTV5+,http://125.82.168.238:8888/rtp/235.254.199.121:7980$LR•IPV4『线路287』
CCTV5+,http://27.11.251.100:8001/udp/225.0.4.73:7980$LR•IPV4『线路310』
CCTV5+,http://180.213.171.141:8000/rtp/239.5.1.7:5000$LR•IPV4『线路318』
CCTV5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004$LR•IPV4『线路322』

CCTV6,http://211.158.152.197:8002/udp/225.0.4.144:7980$LR•IPV4『线路32』
CCTV6,http://27.9.91.46:8001/udp/225.0.4.144:7980$LR•IPV4『线路35』
CCTV6,http://183.191.210.6:8085/rtp/226.0.2.210:9592$LR•IPV4『线路44』
CCTV6,http://183.191.210.6:8085/rtp/226.0.2.23:8096$LR•IPV4『线路45』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路67』
CCTV6,http://183.191.4.88:8001/rtp/226.0.2.210:9592$LR•IPV4『线路69』
CCTV6,http://27.10.74.244:8002/udp/225.0.4.144:7980$LR•IPV4『线路79』
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6$LR•IPV4『线路103』
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146$LR•IPV4『线路110』
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$LR•IPV4『线路113』
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$LR•IPV4『线路114』
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$LR•IPV4『线路118』
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$LR•IPV4『线路149』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$LR•IPV4『线路160』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$LR•IPV4『线路174』
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$LR•IPV4『线路176』
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV4『线路185』
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV6,http://27.11.62.244:8010/udp/225.0.4.144:7980$LR•IPV4『线路210』
CCTV6,http://27.18.5.191:8088/rtp/239.69.1.124:10382$LR•IPV4『线路214』
CCTV6,http://211.158.152.197:8003/udp/225.0.4.144:7980$LR•IPV4『线路216』
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$LR•IPV4『线路220』
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146$LR•IPV4『线路222』
CCTV6,http://110.178.38.156:8083/udp/239.1.1.13:8013$LR•IPV4『线路228』
CCTV6,http://222.130.146.175:8888/rtp/239.3.1.174:8001$LR•IPV4『线路241』
CCTV6,http://103.116.245.163/sxg/sxg.php?id=/CCTV-6H265_4000.m3u8$LR•IPV4『线路247』
CCTV6,http://xuys.top:8888/udp/225.1.1.17:5002$LR•IPV4『线路255』
CCTV6,http://27.11.251.100:8001/udp/225.0.4.144:7980$LR•IPV4『线路261』
CCTV6,http://218.68.52.22:8888/udp/225.1.1.195:5002$LR•IPV4『线路269』
CCTV6,http://27.11.61.36:8003/udp/225.0.4.144:7980$LR•IPV4『线路272』
CCTV6,http://202.103.213.182:8888/udp/239.81.0.233:4056$LR•IPV4『线路275』
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$LR•IPV4『线路284』
CCTV6,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001$LR•IPV4『线路285』
CCTV6,http://14.112.86.108:8008/rtp/239.77.0.171:5146$LR•IPV4『线路289』
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.35:5146$LR•IPV4『线路290』
CCTV6,http://183.31.11.72:8000/udp/239.77.0.171:5146$LR•IPV4『线路298』
CCTV6,http://14.112.86.108:8008/rtp/239.77.0.35:5146$LR•IPV4『线路301』
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.178:5146$LR•IPV4『线路302』
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.171:5146$LR•IPV4『线路307』
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001$LR•IPV4『线路312』
CCTV6,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路330』
CCTV6,http://223.10.28.220:8083/udp/239.1.1.13:8013$LR•IPV4『线路336』
CCTV6,http://171.119.204.190:6000/rtp/226.0.2.210:9592$LR•IPV4『线路338』
CCTV6,http://27.9.91.46:8002/udp/225.0.4.144:7980$LR•IPV4『线路343』
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.178:5146$LR•IPV4『线路353』
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$LR•IPV4『线路358』
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$LR•IPV4『线路371』
CCTV6,http://180.213.171.141:8000/rtp/239.5.1.103:5000$LR•IPV4『线路372』
CCTV6,http://110.178.52.111:8085/udp/239.1.1.13:8013$LR•IPV4『线路392』
CCTV6,http://171.119.204.190:6000/rtp/226.0.2.23:8096$LR•IPV4『线路398』
CCTV6,http://60.10.135.181:555/udp/239.253.92.193:6058$LR•IPV4『线路419』
CCTV6,http://183.31.11.72:8000/udp/239.77.0.178:5146$LR•IPV4『线路422』
CCTV6,http://tvbox6.com/tv/ysp.php?id=8$LR•IPV4『线路430』
CCTV6,http://tvbox6.com/tv/ysp.php?id=7$LR•IPV4『线路434』
CCTV6,http://60.208.104.234:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路437』
CCTV6,http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路443』
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路463』
CCTV6,http://211.158.152.197:8001/udp/225.0.4.144:7980$LR•IPV4『线路469』
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980$LR•IPV4『线路475』
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$LR•IPV4『线路489』
CCTV6,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv6$LR•IPV4『线路511』

CCTV7,http://211.158.152.197:8002/udp/225.0.4.127:7980$LR•IPV4『线路42』
CCTV7,http://27.9.91.46:8001/udp/225.0.4.127:7980$LR•IPV4『线路45』
CCTV7,http://183.191.210.6:8085/rtp/226.0.2.159:9184$LR•IPV4『线路52』
CCTV7,http://183.191.210.6:8085/rtp/226.0.2.24:8104$LR•IPV4『线路53』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路81』
CCTV7,http://183.191.4.88:8001/rtp/226.0.2.159:9184$LR•IPV4『线路83』
CCTV7,http://27.10.74.244:8002/udp/225.0.4.127:7980$LR•IPV4『线路96』
CCTV7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7$LR•IPV4『线路121』
CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146$LR•IPV4『线路127』
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$LR•IPV4『线路130』
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$LR•IPV4『线路131』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路171』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$LR•IPV4『线路176』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路192』
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV4『线路199』
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.4:1292$LR•IPV4『线路236』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146$LR•IPV4『线路246』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路264』
CCTV7,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv7$LR•IPV4『线路265』
CCTV7,http://183.31.11.72:8000/rtp/239.77.0.138:5146$LR•IPV4『线路276』
CCTV7,http://110.178.52.111:8083/udp/239.1.1.14:8014$LR•IPV4『线路284』
CCTV7,http://183.31.11.72:8000/udp/239.77.1.159:5146$LR•IPV4『线路289』
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104$LR•IPV4『线路300』
CCTV7,http://103.116.245.163/sxg/sxg.php?id=/CCTV-7H265_4000.m3u8$LR•IPV4『线路312』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路313』
CCTV7,http://xuys.top:8888/udp/225.1.1.18:5002$LR•IPV4『线路326』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路329』
CCTV7,http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路337』
CCTV7,http://60.10.135.181:555/udp/239.253.92.194:6059$LR•IPV4『线路347』
CCTV7,http://27.9.91.46:8002/udp/225.0.4.127:7980$LR•IPV4『线路355』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.0.138:5146$LR•IPV4『线路358』
CCTV7,http://xxw.me0.cn/api/migu.php?id=10$LR•IPV4『线路359』
CCTV7,http://27.11.62.244:8010/udp/225.0.4.127:7980$LR•IPV4『线路360』
CCTV7,http://211.158.152.197:8003/udp/225.0.4.127:7980$LR•IPV4『线路363』
CCTV7,http://shjy.530070.xyz:8000/udp/239.77.1.159:5146$LR•IPV4『线路368』
CCTV7,http://27.18.5.191:8088/rtp/239.69.1.103:10256$LR•IPV4『线路375』
CCTV7,http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路381』
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104$LR•IPV4『线路394』
CCTV7,http://183.31.11.72:8000/udp/239.77.1.167:5146$LR•IPV4『线路400』
